# Title: Phishing URL Splunk Lookup
# Updated: 2024-03-28T12:07:25Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"brsabogados.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"brugas.ga","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"brugas.tk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bruneihot.mt-me.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bruntfly.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"brusprint.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bryan-security.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bsanabaamoshhaskothscvzbmhdyklmny.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bsls.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bsuoutreach.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bt-100884.weeblysite.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bt-105130.weeblysite.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bt-mail-login.co.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"btbb.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"btbmagazine.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"btc-708657e.gq","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"btc-konvert.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"btc-obmennik.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"btcethgift.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"btcfast.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"btcholiday.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"btiiii.weebly.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"btinternet-106418.weeblysite.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"btvfile.gq","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bubblegumlabs.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bubblenet.fr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bubblybrownsugarfest.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bucknerkenya.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bucoin.pro","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"buddhatime.ca","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"budurotomotiv.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"buffetgrilofalante.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"buggyracoinzero.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bugoutbag.co.education","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bugsliker.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"builder.secure-runescapelogin-quicklink.vpweb.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"buildinggoodness.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"buildingtomorrowtoday.info","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bujinkanorangecounty.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bukupilihan.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bummeltoursindia.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bunker41.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bunkeracing.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bup-bd.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"buraksengul.com.tr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bureausoft.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"burly.in","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bursaasia.biz","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"business24bd.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"businesslifecoachingcanada.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"businessmodelcommunity.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"busybee-ms.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"busybeeautorepairs.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"busywithwork.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"butikdominiki.pl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"buy-in.app.link","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"buyabarcode.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"buybulkyoutubeviews.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"buydissertations.co.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"buyelectronicsnyc.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"buyerfinderpro.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"buyusasim.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"buywallmurals.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"buyxtrixtviptv.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bvitek.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bvn.pages.dev","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bwanattorneys.co.tz","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bwdacollege.edu.in","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bwevip.store","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bwpcr.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bxiexpo.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"by-postoffice.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"byhashas.com.tr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bykqpc.ml","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bykqpc.tk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"byochange.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"bytethistech.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"c0dcm568.caspio.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"c0stco1.gq","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"c1440811.ferozo.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"c1abo979.caspio.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"c1whupdt8.co.s3.us-east-2.amazonaws.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"c3bd84ae-a3a4-445d-b309-5f222c33bce5.htmlpasta.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"c4ibs.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"c6axa540.caspio.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"c6dnok.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"c7.gg","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"c7d5c37a-d73e-4f73-9a99-c6a504a53cbd.htmlcomponentservice.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ca-in.cz","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ca.krasnodar.creovector.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ca1nt3rac-ref.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ca85d873-49c1-400d-bd23-4a3dc15970d8.htmlpasta.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"caal.cl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"caballoscriollos.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cabowinejazz.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cache.nebula.phx3.secureserver.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cacianeblogsiniz.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cacptacademy.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cad-architekturservice.de","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cadacosaalseulloc.cresidusvo.info","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cafehaciendahorizontes.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cafekcreative.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cagreenideas.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"caitlindoylepoetry.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"caixaeconimicafederal.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"calciomilan.it","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"caldierforstaterepresentative.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"calgaryweddingphotographer.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"calistasbracelets.cloudpress.ws","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"callbrainstorm.ml","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"callmynameandimyours.blogspot.si","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"calmabags.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"camac-cie.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"camaraeugeniodecastro.rs.gov.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"camarapergamino.org.ar","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"camdaizle.blogcu.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cameltrekking-excursions.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"camisetas.cc","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"camnethome.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"camoam-d97a4.web.app","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"campus.comocreartuweb.es","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"campustree.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"camydrapery.ca","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"can24.jeuconcoursorange.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"canadawarm.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"canadiancmc.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"canaledellapescasportiva.it","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"canariasterecarga.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cande.eu5.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"candent-uniform.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"candocofitness.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"candyflossbnb.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"canelovsjacobsfight.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cannabisclinicportcharlotte.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cannabisimp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cannonhillgls.org.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"canopy4u.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cantharidal-clearan.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cap0022.cc","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"capaste.org.py","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"capital-it.eu","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"capitalcargo.in","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"capitalcustomhomesva.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"capitalpartnersasia.com.my","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"capitalplaza.co.th","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cappadociaballoonflight.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"caprine-smiles.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"caprousa.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"capta0ne.bounceme.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"captainmarvelonline.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"captativa.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"captureatrip.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"car-expert.by","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cardetailingnz.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cardiovascularfalconi.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cardosolopes.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"carduri.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cardzactivation.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"careeri.shop","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cargaragefinder.co.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cargohqlogistics.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cariebrescia.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"caringhomes-my.sharepoint.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"caringtext.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"carious-gunpowder.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"carkarobaar.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"carlando.de","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"carleasemasters.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"carloanonaphone.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"carlosalfonsoduartetorres.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"carolhancock.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"carolynanduys.gb.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"carpetcleaning-rosevilleca.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"carpool.co.th","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"carpool.ng","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"carsel.it","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"carstenszindonesia.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"carterschemist.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cartonsdhaiti.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"casadaeletrocalha.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"casadecors.co","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"casadellacalza.it","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"casaderepousovidaesaude.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"casasbaihaonlinepromocao.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"casasbashia.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cascaobjj.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"case548563.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cash-transfers.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cashat.pro","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cashbank.su","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cashgoldbuyersnyc.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cashpaypal.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cashtalks.info","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"casseaudufort.ca","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"castillogalvanp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"castind.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"castlerockautobroker.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"catalogodemercadorias.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"catamaranbarcarola.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"caten-opa.web.app","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"caterpillargiant.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"catherinethai.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cats.jomber.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"catsso.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"catstructures.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"catsupplystore.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"caughtoncamera.co.za","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cavani-multimedia.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"caxiemdalekhanh.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cazanele-dunarii.ro","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cazdatzre.waw.pl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cbacpartnership.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cbaseproelognin.gitbook.io","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cbd-seo.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cbhbprophetic.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cbsecekenya.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cbvfq.blogspot.sn","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ccbank.onlinefbs.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ccert.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ccisua.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ccj.org.do","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ccjd.timonera.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cclose.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cclpgms.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ccm-india.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ccoweetf.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ccuus.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cdbedhe.r.af.d.sendibt2.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cdjcollege.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cdn.via.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cebumarathon.ph","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cecaitra.org.ar","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cedricbaker.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cedsolution.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cegjra.com.ar","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"celebrateclintoniowa.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"celebratethehorse.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"celebritynewsone.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"celer.work","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cellwatchoffice.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"celsoalbano.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"celsofortes.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cemad.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cembrabankagd36s.duffyshomeservice.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cembrabankdag124hf.beerconscious.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cembrabankdag124kub2d5q.beerconscious.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cemecbd.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"centenariopresenteparavoc.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"center-paypalsafety-paypal.2010.revenueportals.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"centerforpatientwellness.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"centernotificationsarea.mazensinjab.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"centralhotels-com-gh.ankobia.co","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"centralmaisconsultas.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"centralstatesinspection.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"centraltexasplumbingservice.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"centramigindustries.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"centretechniquedonorione.ci","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"centrodenegociosconcepcion.cl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"centrolucas.es","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"centroveterinarioalfragide.pt","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ceramicprolascruces.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ceramikaczary.pl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cerrajeroscabrils.es","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cert-recovery-support-account-amazon.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cesarbusnello.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cesarurbanotaylor.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cesinthi.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cev.org.ve","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cevidra.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cfccorp.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cfcdd.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cfcomercioimais.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cfcredifinanciera.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cfirst.co.in","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cfquadrant.ie","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cgi-login-account-verify-update-info.lulka.sk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cgi6.ebay.de.ws.8vjqtk.cgi6-serv.ml","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cgi6.ebay.de.ws.ebayisapi.dll.afojcx.r-ebay.cf","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cgnacha.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ch4ll3nge6d8250d9e6229d0fb4f8179e88a9742.dnsabr.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chabocohue.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chad-moore.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chadabrand.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chamomille.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"change_outlookpassword.editor.multiscreensite.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"changegid.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"changeinfo.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"changer-btc.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chantale.e-monsite.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chaomeiniu.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chapteronetech.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"charlesfaudree.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"charliescharmingts.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"charmeboutique.ro","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chartarsysteminfo.azurewebsites.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chartford.ae","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chartrade.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"charytatywni.allegro.secfence.lesavik.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chase-fixes-problems.blogspot.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chase.com.us.agnseafood.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chase.com.us.star-oriental.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chase0b1support1.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chasebarandgrills.live","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chasembsupport2.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chasenotificationugradesupp9411.tk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chaseonline.com.logon.medkniga24.com.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chateauvirgile.fr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chatmanllc.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chauffeursdienst-silhouet.nl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chdbocwma.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cheaproomsvalencia.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"check-pages.ga","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"checkit.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"checknewppl.blogspot.bg","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"checknewppl.blogspot.co.id","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"checknewppl.blogspot.com.ee","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"checknewppl.blogspot.it","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"checknewppl.blogspot.pe","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"checkout18.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"checkout47.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cheernation.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chem-structure.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chemditi.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chemicalzodiac.co.kr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chentek.com.mx","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
