# Title: Phishing URL Splunk Lookup
# Updated: 2025-03-08T00:16:04Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, ipthreat.net
"host","path","message","updated"
"darzyzuxqbijnjkyveptriurlk-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dasee.net","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"data.cloudsave247.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"datahub.center","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"datos.pueblacapital.gob.mx","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dbhsnek.xbshdnekajdl.top","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"de-pplvalidierungsprozess2765.xyz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"de-pplvalidierungsprozess28967.xyz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"defendatsupplementarydisclosure.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"defiantpreciousdriver--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"delectablepowerlesscompilerbug--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"deliciousillfatedapplicationstack.sdsdsdsd77dsdsd.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"denkanstoss.ing-events.de","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"denuncias.facebooksession.secureoffert.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"deregister-update.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"derickbrown22.000webhostapp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dev.klinikmatanusantara.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dev.previewmysite.co.za","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"device.rescloudofficeshareddrive365.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"devices-halifax.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dgdggdgdhwwootlowlkk.ibx.lat","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dhddhdj.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dhl-homes.cfd","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dhlgpi.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dhlonboarding.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dialogoydeportes.net","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dinirepasysvi.ml","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dinochange.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"diplomatie.gov.mr","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"directway.co.in","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"discord-clone-five-hazel.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dlqowiemsndrfudjfkac.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dnzxa-id.quick1.cfd","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"docs-trezozr-cdn.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"domain44net.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dpnstudyinfo.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dpqhuocwmbgpeobfopntyaokhp-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"drellaerie.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"drinksomecoffee.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dropbox7575.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dropboxdownloads.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"drpeneurope.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"drytechaerogels.co.za","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dtqcsqnwodpxqtgalwhoxwiosj-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dut8hpfv2dwhdihk-com.filesusr.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dvla.rebate-mytax.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dwnload--leidgrelive.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"e84fc409-3259-4497-9c92-35b8bf32b8d4-00-7j1lrn2or2mu.worf.replit.dev","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"earthriver.net","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ebay.com.itm.637484932.xyz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ebay.de.signinwsebayisapi.dllsiusingsslsitei7partneridpagetype2505460.majdar.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ebiuro.org.pl","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ee-accontupdate.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ee-autorenew.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ee-overduepayment.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ee-uk-billingupdate.net","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ee-unlock.web.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ejqgzyttzmwghvktrvwfbohqrh-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ekacmilherdtoopo.gq","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"elavution-login-ck-856213879846734125851.tk","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"elavution-login-ck-856213879846734125852.tk","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"elavution-login-ck-856213879846734125853.tk","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"elavution-login-ck-856213879846734125854.tk","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"elavution-login-ck-856213879846734125855.tk","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"elavution-login-ck-856213879846734125856.tk","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"elavution-login-ck-856213879846734125857.tk","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"elavution-login-ck-856213879846734125858.tk","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"elavution-login-ck-856213879846734125859.tk","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"elavution-login-ck-856213879846734125860.tk","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"elemmelindo.co.id","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"elitefortnit.github.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ellipticaldishonestmodels--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"emiiihzztrlhqkvgselxklfbek-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"empiindia.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"en--app---sso--ndax--auth.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"endocirugia.com.ar","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"eqnavfwqkfugjaapylqgizdacs-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"equatorialclumsyautotote--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ertmail.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"esmce.nrru.ac.th","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"eticasl.es","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"eventpubghallowen.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"eventxfrostt.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"extpaypalupdatenonqs.blogspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"extpaypalupdatenonqs.blogspot.tw","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"extraneousawfulgnudebugger--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"exxod-us--web-wallet.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"f4cboook-lognla-facbook-es-5dh4fiucqc.filesusr.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"f4cboook-lognla-facbook-es-ekkhwsiwgz.filesusr.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"f5turkey.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"faacebook.hop.ru","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"faarhanali.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"face-mob-fzla.000webhostapp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"facebook-ads.ubpages.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"facebook-support-help665.ubpages.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"facebook.com-marketplace-item-205492994010.23499520.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"facebook.letsauth.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"facebooksecurity.blogspot.pe","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"faceboook.page1545810254.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"faceebok-id9682-manage.listing-item509869023867924.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"facxesdbooil.top","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"fair-tax.sk","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"familylawbrampton.ca","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"fanhuntersagency.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"farmac.com.mx","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"fastupdate24.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"fb-supports-verification-supporters.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"fbook.com-81311670.vochtplekken.be","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"fbook.com-85049426.vochtplekken.be","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"feedilicious.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ferrovi.net","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"fghjhkggf.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"fhliwdrqdgavoloibpkyffhlty-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"fibertectelecom.com.br","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"findhelp.support","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"firmacontratto.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"fitloss.shop","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"fkylxranznqgupaldhmcadeqxa-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"fl8qrh.skin","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"flag-19436048.royal-eng.ps","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"flag-24167805.royal-eng.ps","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"flag-37212174.royal-eng.ps","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"flag-84857437.royal-eng.ps","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"flbwnhvbprwmvnwnkgqomhctei-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"floating.sfo2.digitaloceanspaces.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"floralwhitelazymp3.fernando45.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"focojuridico.com.br","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"focusedsecondaryregression--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"fohzmqyymkaevhbwvjjmdeuwux-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"foijerugropre-4546-git-main-flexigirehs-projects.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"follow-secure-admin-support.my.id","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"foodforjoy.in","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"footroyalty.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"forb-fbookcom-04601903.ctiaspire.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"forb-fbookcom-195550868.ctiaspire.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"forb-fbookcom-216608940.ctiaspire.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"forb-fbookcom-518162757606.ctiaspire.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"forb-fbookcom-6019270923.ctiaspire.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"forb-fbookcom-63031062974.ctiaspire.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"forb-fbookcom-74162897267.ctiaspire.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"forb-fbookcom-854101193154.ctiaspire.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"forb-fbookcom-867649776823.ctiaspire.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"formacao.org.br","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"fortuneoo.blogspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"fotocontestfotomeravigliose.000webhostapp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"francescaventura.it","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"freemoneydollar.000webhostapp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"frillysoupyshelfware--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"frontier.ru.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"frostpubgm.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"frosty-fermat-051f1b.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ftdbbssotfixnkvrjltcmvzvij-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ftgqdnshmdtzqflcajlvtkquvi-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"funnydoggifts.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"futureatt.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"g-mtcc.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"galaee.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gamesphere53.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gamini-lghinpe.godaddysites.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ganheseudinheiroaqui.000webhostapp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gaojianwen.000webhostapp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"garenalff.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"garrapucho.es","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gate10.server.expressasiatravel.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gateway.royal-eng.ps","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"geahhnmxiuksbwhqmxqyoreohs-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gemiennulogin.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gemini-usa-login8.godaddysites.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gemini0login-us.godaddysites.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"generalafraidparameters--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"geosigma.cl","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"get-blue-badge-form-ten9.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"getrewardscard.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gettukouffeinni-9966.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gjutoixpvcqrnvkqemzdyijbzp-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"globee.vip","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gloucestercandleco.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gntmnowmyprofile.000webhostapp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"goldenkuwait.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"goldtimexgroup.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gomicks.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"google-services.com.devland.cl","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"govuk-hmrc-status.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gqumeqekjvgrxrtkyvwmmmhphg-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"graciousfabulousmass--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"grandiosemidnightbluetranslations--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"granularorangemacroinstruction--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"grit-wagner.com.lwljewelry.eu","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"growweedwith.us","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"grupoalpera.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"grupobancolalerta.zzz.com.ua","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gtm-cn-j4g3qqvf603.steamproxy1.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gtw420.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-01567814.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-04417443.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-13548252.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-20922961.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-25862689.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-26644759.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-31972066.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-33638921.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-35053861.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-43661525.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-45493304.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-45612749.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-55264331.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-57409539.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-57747925.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-60399268.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-62943643.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-68190176.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-73234043.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-81027605.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-84402677.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guide-86385722.zjlions.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"guineult.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gunind.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gyruk53k538gfmank85387sg387sfyruk53kf.weeblysite.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"h913919w.beget.tech","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"halifax-security-de-register-device.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"halifax.deviceverificationalert.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"halisolutions.co.uk","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hamrah-bazyaft.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"handynearhypercard.dthsesrerf.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"happy-dubinsky-6ee824.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"happyfineequipment--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"happygoluckyhannah.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hardcore-goldberg-324ede.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hasnain9205.github.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hatefulcumbersomerepositories--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hbplpubcmxylngfnhrphkjhdnu-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hdabriravqvgsuxlusejuhxlyc-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hdfydfskhsyjh.weeblysite.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"heartnhatrang.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hecarabu.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hehd-czlygl.medicalfollow.mobi","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hehd-n9x1ih.medicalfollow.mobi","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hello-world-blue-cloud-bc05.ybhp7597.workers.dev","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hello-world-calm-cloud-e35b.trocng40721.workers.dev","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hello-world-icy.wrytd.workers.dev","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hellp-support-ledgor.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"help--content-ledgrr.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"help-1066689.bakoweb.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"help-trezors--app.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"help-us-en-treor.github.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"herculesmatter.github.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hggbagkflxrruxbipoemjczmea-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hgsilos.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hguvagnbktwyvrxeixhfvfpcaz-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hhebjndohukbefee.weeblysite.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"higbg7.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"highgenuineinstitutions--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hintonclose.co.uk.41-76-110-138.cprapid.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hjg.fbqvcan.cn","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hjg.tzsftw.cn","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hmrc.gov.uk.mechcaddesign.com.au","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hmrqelpcjnwbpalqcyadholqld-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hogarvenecia.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"holy-ruddy-brace.glitch.me","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"homaxis.my","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"homaxty.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"homaxty.my","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"home-onlineingservice-7c2773.ingress-comporellon.easywp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"honoredbleakcell--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hoottlinka.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hostpoint.ch.090f01ca.tcorner.fr","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hostpoint.ch.11be028f.tcorner.fr","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hostpoint.ch.121c0291.net2care.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hostpoint.ch.148002bf.net2care.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hostpoint.ch.14ec02c0.net2care.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hot-acc-mail.hm-en.cc","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlilk.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlimax.my","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlinkac.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlinkac.my","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlinkar.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlinkar.my","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlinkcy.my","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlinklv.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlinklv.my","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlinklv.xyz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlinkma.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlinkma.my","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlinks.vip","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlinksm.my","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlinkty.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlinkty.my","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
