# Title: Phishing URL Splunk Lookup
# Updated: 2024-07-02T12:06:50Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"pub-e99c19c8957e498ead69349684cabbd4.r2.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"pub-ea0d36fddf6a48ceaa2ba450cf66b8af.r2.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"pub-f55e4a7a38f54e858d6f6bb74100ff5d.r2.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"pub-fb608504b57048a1b1ca54c74dbf132d.r2.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"pub-fdfcb9a57e0240769aab01830d230020.r2.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"pub-fe89827883c045568ebd222d672298b2.r2.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"qdz.xng.mybluehost.me","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"qijs4lkmkrjbxzgxu2whvfa6jpvlv3svq.pages.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"r4upom.webwave.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"rbshouse.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"reg1a-g4ad23-269fe50-lqng5s.netlify.app","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"relaxed-sorbet-17-da191-1901k12.netlify.app","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"request-remove-violation-here.surge.sh","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"review-page-violation-issue-meta-center.vercel.app","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"rowdy4ya.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"rules-pear-kft5d2.mystrikingly.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"rxw3hw.webwave.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"santanderpod3.fsthosting.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"scamwebsite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"sch-uah-skolihudojnika.eu","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"scm.ci","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"scpfk.aweys.net","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"sdcerver34634reffffed.pages.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"sdgycg6734rw3r.pages.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"sdtw177.cn","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"semimst.cam","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"services.business-manange.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"sfdgdfgdfg.pages.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"sfi.lewiscc.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"sg4kfs.webwave.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"shddsjhxzmnxzmxzxnna.square.site","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"shoppfe.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"sign-in-att-109479.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"singtelmyconnect.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"site-10072069-4876-5894.mystrikingly.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"skniport.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"sky-106422.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"smgolamalif.github.io","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"soyokai.or.jp","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"sp.26skins.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"spo.devgdmsuk.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"spotifyypiyush.freewebhostmost.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"steaemcoonmmunnltly.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"submit-dispute-form.github.io","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"sukien.free-fire.io.vn","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"sula.starladeroff.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"summit-dsm.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"superlativehypercars.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"supp-review9482.eu","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"swans-muffin-1id4964-7304421.netlify.app","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"t648y80ame.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"taiegrann.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"tasksprofilehome.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"tealegrm.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"tedtchcom-44719623.hubspotpagebuilder.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"teez.info","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"teiegkam.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"teiegrams-web.vip","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telegrambcn.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telegrambotsolutionfix.pages.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telegramgroupinvitexxxx.pages.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telegramkv.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telegrom-we.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"teligrum.ru","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telstra-100109.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telstra-100582.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telstra-100834.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telstra-101169.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telstra-101262.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telstra-101465.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telstra-102223.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telstra-102246.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telstra-104088.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telstra-104526.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telstra-105230.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telstra-105908.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telstra-107506.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telstra-107855.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telstra-108888.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"telstra-109285.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"the-telegram.net","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"themilgroup.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"three-retail-live.devicetradein.co.uk","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"tiennghi.ff-garena.vn","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"tokencm.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"tokenpaqket.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"tr.alertsgame.ru","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"trezor-support.web.app","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"usapholdlogin-1.gitbook.io","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"validartucuentaaquimx365.hstn.me","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"vbbs.genolive.de","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"veiwhgrrtherthertjhjerktjgrt.susandcollyer.workers.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"veytb6.webwave.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"violations-detected.vercel.app","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"vus.dhy.mybluehost.me","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"vyixwx.webwave.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"wallet-phemtom.weebly.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"wanntiamozxnujias.jorie13.workers.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"wayjkhyoulookhjgytdfgh.pages.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"we-tranfers-team.glitch.me","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"we-whatsapp-kf.club","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"we-whatsapp-kf.top","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"web-fix.online","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"webmail-101363.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"webmail-105715.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"webmail-106432.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"webve.square.site","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"whatsappmom4.pages.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"winter-bush-1004.cmosm.workers.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"winter-limit-93b5.jolinweikert935.workers.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"worker-site.aopages.workers.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"worker-super-f355.kelila1968.workers.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"xe652k.haveplentymusic.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"xmartind.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"yahoo-108764.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"ycek.orniveso.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"yourserver.email","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"zx-dna-log-vcom.xxtl-v1.biz.id","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"zx-dna-log-vx.resmi-v1.biz.id","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"zx-dna-log-xco.resmi-v1.biz.id","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"channelhub.info","/z9b97f94dya0af4129sa5d1874ave16c56e3.html","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"cloudflare-ipfs.com","/ipfs/bafybeidq3ke6hahw5uvgl23bvldgocnsl57tcgp3udol7miwjh5npnt3oa/","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"cloudflare-ipfs.com","/ipfs/bafybeifzx4mccbvu7ueapg2lclsbouzgm52lvan2wfw2ldawrsz2lii4mq/","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"cloudflare-ipfs.com","/ipfs/qmbgtqkmhluf2aqsfmrxrpbm67hz4uqvphiaanqvsfaoh9/","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"eu2.contabostorage.com","/0f057bf4d91340d3ae18d5f31372fa7e:mygo/personal.html","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"fastcup4.com","/p-cide/g-friend/gift/500","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"ipfs-chainsafe.dev","/ipfs/qmtrpvmfqok1yn7o1n8rgnhqa5x6keuo4ntzcgl7knvblm?gclid=eaiaiqobchmi5oaq5v6igqmv1jfecb2pmavueaeyasaaegkttpd_bwe","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"ipfs.io","/ipfs/bafybeidq3ke6hahw5uvgl23bvldgocnsl57tcgp3udol7miwjh5npnt3oa/","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"ipfs.io","/ipfs/qmakycjctrjpxuunkeqq1bo17ixg5svqohjxw1x5kfprwl","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"ipfs.io","/ipfs/qmbgtqkmhluf2aqsfmrxrpbm67hz4uqvphiaanqvsfaoh9/","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"ipfs.io","/ipfs/qmcoi241db9j771jpozescoqvcwbwqofz6cut4zlzg1xay","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"ipfs.io","/ipfs/qmesdeypdmtvjxun2r1zr2tcsjr7xndnfog9nujh1gvrnb","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"linkby.tw","/securityupdate","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"sc.link","/faqyp","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"speedtest.gr","/fr/amendes-gouv-fr/antai/am/infospage.php/","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"turkiyecumhuriyetiziraatbankasi.com","/tr/yatirimci-iliskileri.html","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"urlz.fr","/r1td","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"urlz.fr","/r45c","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"webfun.website","/landingpages/e1fdadea-f6b1-461a-9c94-60b6330d2186/0zv1ush8qdlen-skrttiuiv0gx7dnp1mbnlqrmsinss","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
