# Title: Phishing URL Splunk Lookup
# Updated: 2024-10-18T00:18:55Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"nestor22.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"net-flix.freewebhostmost.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"netflix-clone-francant.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"netflix-clone-pied-two.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"netflix-clonepractice-tyny.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"netflix-demo-git-master-rami-pro.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"netflix-gpt-two-pi.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"netflix-squid-game-trip.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"netzero-103832.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"newenenenne.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"newlogss.github.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"nft-protocol-nft-price.gitbook.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"nnhujjsbegwsd.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"no34093933874.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"nodedapp-pandoshi.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"notrobotspark-1ctre.web.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"novaknetwork.info","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"nv-cuiinbsepro-log.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"occultzone.in","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"oiujkf809kfldmi93ifk.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"online-multichainfix.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"onlinebdvelinea.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"onlinebdvenlinea.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"onlinemailboxautoupdate-105514.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"outsourcingpundit.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"page.violationinvestigation.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"pages.tempisite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"paypalloginin-usa.blogspot.is","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"pb699.vip","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"pbspolska.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"pentahospital.pl","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"perbaikan-499.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"pinbo13.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"pinbo3656b.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"preeminent-jalebi-8266c7.netlify.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"promocion-enlinea.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"pttgocvre.xyz","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"pub-044471fe245c4202ac04e5309f456609.r2.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"pub-076885f8813e48689c25cb9d58fb3491.r2.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"pub-2744572fd51543a5aea0ff42479ebc56.r2.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"pub-7058d135586b44f8a08eb65ec4e69325.r2.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"pub-8d54a58b398f4a359a41e8dbec805d42.r2.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"pub-9db890a5e7d64d32a52a997f2ea2744c.r2.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"pub-ac9a92367c8548748bc2819d5c738f15.r2.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"pub-d8f7a1e4063e40e188a4080d747e45aa.r2.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"pubsec.agreementsdemo.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"qian.12315hp.cn","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"recent-activities.47-253-1-40.cprapid.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"regerte.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"request-review-decision.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"rocketpumps.info","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"santander.supermovil-enlinea.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"sardor-best.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"sbc11.univer.se","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"sdfgtjrjfjvfj.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"sdjshgcdsjhcds.univer.se","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"sdsdhihsdui-101387.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"sdvsyt545dcv.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"secure.zenithbintl.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"seller.shopify2689.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"server-106762.square.site","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"services-accountau.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"serviciosbdv.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"serviciosbdvc.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"setmyclock.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"sh.xsignature.shop","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"shaw-101219.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"shaw-101954.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"shaw-104990.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"shaw-105567.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"shaw-105604.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"shaw-106039.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"shawsyncmailservercommunicationworkspace.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"shawwebmailcom.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"sheanmcommnumnlty.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"sicredi.kids","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"signinaol-htmlsml.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"silver411027.studio.site","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"skeanmcoommumnnlty.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"sky-107666.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"softwarekarts.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"solpromptchain.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"solucionatumicr1so.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"soutra-4b902.web.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"sp.35skins.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"spb15cg1.belezaesaudeinnovations.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"spotify-mohit.freewebhostmost.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"spotifyio.freewebhostmost.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"spotifystarc.freewebhostmost.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"spotifywithyash.freewebhostmost.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"srtsydudsh.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"srvcbdvonline.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"ss135bu679.xyz","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"starlit-basbousa-c7bf57.netlify.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"steeamcommunnity.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"suferomafuha.life","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"sumur55ujyye655.anakembok.de","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"support-adveritising-page-review.djcdztr6zcsmq.amplifyapp.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"supportforfacebook.click","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"supreme-curious-alligator.glitch.me","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"svicesess.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"svsrnxfbqft9wv4l9u.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"swisscome.blogspot.ug","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"swisspass-oevlogin-pwle.radiant.cl","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"t3l3gr4mforhookups.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"talktalkofficeloginin.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"teleebobs.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"telegarm.pxxnejx.xyz","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"telegram-datingfree-sex.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"telegram.muhyo.uz","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"telegram.ur1s.ru","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"telegrambotfixs.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"telegrambotmultifix.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"telegramgirlshorny.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"telegramhcn.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"telegrrem.xyz","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"televipxxx.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"telstra-102973.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"telstra-103248.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"telstra-103310.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"telstra-104325.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"telstra-104752.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"telstra-105843.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"telstra-108674.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"termsenforcementactionappealinfringement.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"text.thechenabschool.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"tiktok-f.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"tiktok687.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"tiktokjp.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"tiktokshopto.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"tlktokshop.cc","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"tokenpocket-com.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"trackyourpackageusps.blogspot.com.au","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"trezordwwallet.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"trezriostart.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"ty-103631.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"u.infotrackbxw.top","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"ueiowo.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"uiclogin.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"uniswap.oasisapp.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"unmimetic.world","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"updatenow367.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"uphoddylog.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"upholdfdlogin.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"upholgd-loogin.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"upholling-usa-logizien.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"uphsgold-lokgin.gitbook.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"uphudslogin.gitbook.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"us-ledgerlive.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"usernames.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"usps.com-tracktbq.top","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"uspscmta.vip","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"uuu-holdlog.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"validaite.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"vaufreppuppoiffe-5434.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"venezueladelpue.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"vkkvdkdcmm.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"vodafone-business.develop-a.website","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"walletconnect-web3.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"wap.vh-pvh.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"web.sev4.workers.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"web3autofix.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"webmail-102270.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"webmail-107562.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"webmail-networksolutionemailverification.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"webmail895.vzy.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"webmailller.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"webmails-arctic-net.netlify.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"webtelegrcm.cn","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"wetransfer-scp.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"wettservice.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"whatsapp-wuv.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"whatsappgroup-ce.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"wirelessvoicemailinfoplay017.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"worker-square-field-86bd.pacelo7207.workers.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"wqq.yisaonisaxc.dns-dynamic.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"www-blockchain-fi-auth.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"wwwfacedookcom.blogspot.mk","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"wx.wxbklinkcn.cc","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"yogendher09.github.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"yourme-ta-mask.royalresortitahari.com.np","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"yrog5-xqaaa-aaaap-qa5za-cai.ic0.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"ytaa.netlify.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"zansmendurifkdj.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"zest-regular-lathe.glitch.me","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"zibuhixuhohu.life","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"zimbra50.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"zkarchivegummy.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"ipfs.io","/ipfs/qmyi4culj3kh9q8dbnsqmuhjtzle4hlpd4lbosap95kelu","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"l.ead.me","/bfu2jx","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"l.ead.me","/bfu5vx","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"miamivalleygolf.org","/_filelib/filecabinet/__all_files_2013_foward/ertyuio/final.html","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"notifyhubss.net","/43eb69c18ud842489blb9aa5258labd6cf43.html__;!!oepyz6q!9rgfcvtworfv608myckf3utsnuap3oxgwpcxdb-fxujotho_wv4vvyfkd7-vwf352z1ukezaqzdko3zggtujxxncy8ozhoudpg","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"notifyhubss.net","/43eb69c18ud842489blb9aa5258labd6cf43.html__;!!oepyz6q!9rgfcvtworfv608myckf3utsnuap3oxgwpcxdb-fxujotho_wv4vvyfkd7-vwf352z1ukezaqzdko3zggtujxxncy8ozhoudpg/","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"q-r.to","/bfu2jx","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"q-r.to","/bfu5vx","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
