# Title: Phishing URL Splunk Lookup
# Updated: 2025-02-16T12:08:53Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, ipthreat.net
"host","path","message","updated"
"danacs12.pages.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"danielbhatt.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dann-ggvw-indo.daftarfylter.biz.id","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"darkgreysharpautocad--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"darrellrussell.net","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"darzyzuxqbijnjkyveptriurlk-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"data.cloudsave247.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"datos.pueblacapital.gob.mx","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"davidmalherbe3.wixsite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dbhsnek.xbshdnekajdl.top","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dddjsjs.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"de-pplvalidierungsprozess2765.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"de-pplvalidierungsprozess28967.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"defiantpreciousdriver--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"delectablepowerlesscompilerbug--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"deliciousillfatedapplicationstack.sdsdsdsd77dsdsd.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"denuncias.facebooksession.secureoffert.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"deregister-update.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"derickbrown22.000webhostapp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dev-0896231214.pantheonsite.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dev.klinikmatanusantara.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dev.previewmysite.co.za","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dev.raymehrkish.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"devices-halifax.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dgdggdgdhwwootlowlkk.ibx.lat","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dhlgpi.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dhlonboarding.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dialogoydeportes.net","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dillikicp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dinirepasysvi.ml","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dinochange.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"diplomatie.gov.mr","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"directway.co.in","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dllkmenqxbdeodifud.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"docs-en-treezor.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"domain44net.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dpnstudyinfo.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dpqhuocwmbgpeobfopntyaokhp-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"drellaerie.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"drinksomecoffee.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dropboxdownloads.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"drpeneurope.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"drytechaerogels.co.za","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dtqcsqnwodpxqtgalwhoxwiosj-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dut8hpfv2dwhdihk-com.filesusr.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dvla.rebate-mytax.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"e6w3i.guzhibo.cn","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"eastlink-103689.weeblysite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ebay.com.itm.637484932.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ebay.de.signinwsebayisapi.dllsiusingsslsitei7partneridpagetype2505460.majdar.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ebayseoinc.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ebiuro.org.pl","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"edouardpemo1993.wixsite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ee-accontupdate.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ee-autorenew.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ee-overduepayment.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ee-service-portal.web.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ee-uk-billingupdate.net","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ejqgzyttzmwghvktrvwfbohqrh-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ekacmilherdtoopo.gq","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"elamathimurugesan.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"elavution-login-ck-856213879846734125851.tk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"elavution-login-ck-856213879846734125852.tk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"elavution-login-ck-856213879846734125853.tk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"elavution-login-ck-856213879846734125854.tk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"elavution-login-ck-856213879846734125855.tk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"elavution-login-ck-856213879846734125856.tk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"elavution-login-ck-856213879846734125857.tk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"elavution-login-ck-856213879846734125858.tk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"elavution-login-ck-856213879846734125859.tk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"elavution-login-ck-856213879846734125860.tk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"elemmelindo.co.id","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ellipticaldishonestmodels--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"emergencymail49.wixstudio.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"emiiihzztrlhqkvgselxklfbek-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"empiindia.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"endocirugia.com.ar","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"entreideias.pt","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"eqnavfwqkfugjaapylqgizdacs-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"equatorialclumsyautotote--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"escudodeprotecao.com.br","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"esmce.nrru.ac.th","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"eventpubghallowen.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"events.preprod.afcen.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"eventxfrostt.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"exod-us-en-com.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"extraneousawfulgnudebugger--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"f4cboook-lognla-facbook-es-5dh4fiucqc.filesusr.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"f4cboook-lognla-facbook-es-ekkhwsiwgz.filesusr.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"faacebook.hop.ru","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"faarhanali.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"face-mob-fzla.000webhostapp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"facebook.com-marketplace-item-205492994010.23499520.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"facebook.letsauth.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"facebook.loginfo.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"facebookproxyip.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"faceboook.page1545810254.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"faceebok-id9682-manage.listing-item509869023867924.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"fair-tax.sk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"familylawbrampton.ca","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"fanhuntersagency.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"farmac.com.mx","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"fastbenefit.cfd","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"fastupdate24.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"fatawladash.wpengine.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"fbook.com-81311670.vochtplekken.be","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"fbook.com-85049426.vochtplekken.be","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"feedilicious.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ferrovi.net","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ff.ccaoshabi.shop","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"fffffbbbbv.wixsite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"fhliwdrqdgavoloibpkyffhlty-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"fiberoptic-device.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"fibertectelecom.com.br","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"fifth33rds.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"firsttopcld-fdx.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"fkylxranznqgupaldhmcadeqxa-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"flag-19436048.royal-eng.ps","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"flag-24167805.royal-eng.ps","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"flag-37212174.royal-eng.ps","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"flag-84857437.royal-eng.ps","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"flbwnhvbprwmvnwnkgqomhctei-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"floating.sfo2.digitaloceanspaces.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"flodjxi.cn","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"floralwhitelazymp3.fernando45.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"focojuridico.com.br","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"focusedsecondaryregression--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"fohzmqyymkaevhbwvjjmdeuwux-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"follow-secure-admin-support.my.id","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"foodforjoy.in","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"footroyalty.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"forb-fbookcom-04601903.ctiaspire.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"forb-fbookcom-195550868.ctiaspire.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"forb-fbookcom-216608940.ctiaspire.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"forb-fbookcom-518162757606.ctiaspire.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"forb-fbookcom-6019270923.ctiaspire.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"forb-fbookcom-63031062974.ctiaspire.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"forb-fbookcom-74162897267.ctiaspire.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"forb-fbookcom-854101193154.ctiaspire.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"forb-fbookcom-867649776823.ctiaspire.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"formacao.org.br","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"fortuneoo.blogspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"fotocontestfotomeravigliose.000webhostapp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"fr.shopping.rakuten-paiments.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"francescaventura.it","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"freeattspage.square.site","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"freemoneydollar.000webhostapp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"frillysoupyshelfware--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"frontier.ru.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"frostpubgm.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"frosty-fermat-051f1b.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ftdbbssotfixnkvrjltcmvzvij-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ftgqdnshmdtzqflcajlvtkquvi-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"funnydoggifts.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"g-mtcc.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gaarminulginro.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gairraiminelogi.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gameiunilogin.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gamenylogii.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gamesphere53.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gaminileggini.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gaminileogn.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ganheseudinheiroaqui.000webhostapp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ganmiilogin.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gaojianwen.000webhostapp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"garenalff.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"garinmdlggeni.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"garmillgebn.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"garrapucho.es","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gate10.server.expressasiatravel.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gateway.royal-eng.ps","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"geahhnmxiuksbwhqmxqyoreohs-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"geamianiiloigiin.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"geaminiloginsus.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"geeminizzl_ogin.godaddysites.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"geeuminulgoin.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gegminilogid.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"geiminlggini.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gemaiinilogionn.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"geminicryptos8.godaddysites.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"geminilogine.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gemmbianiloggi.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gemuini-lggin.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"generalafraidparameters--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"geosigma.cl","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"getrewardscard.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"geyinminilginuslogen.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gezimnilgeni.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gezimnilggeni.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gezimnilogeun.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gg.bbprklsds.shop","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ggaminelogun.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ghzeminilioogin.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gieminzilogin.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gimeneieloginn.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"giminicm-lggini.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gimking_zxliling.godaddysites.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gimminiloggincomm.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gjutoixpvcqrnvkqemzdyijbzp-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"globee.vip","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gloucestercandleco.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gmeniollogini.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gminnilouginn.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gntmnowmyprofile.000webhostapp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"goldenkuwait.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"goldtimexgroup.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gomicks.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"google-services.com.devland.cl","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"govuk-hmrc-status.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gqumeqekjvgrxrtkyvwmmmhphg-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"graanimilogina.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"graciousfabulousmass--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"grand663.top","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"grandiosemidnightbluetranslations--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"granularorangemacroinstruction--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"grit-wagner.com.lwljewelry.eu","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"groovy-deciduous-diascia.glitch.me","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"growweedwith.us","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"grupoalpera.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"grupobancolalerta.zzz.com.ua","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gtw420.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-01567814.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-04417443.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-13548252.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-20922961.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-25862689.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-26644759.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-31972066.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-33638921.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-35053861.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-43661525.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-45493304.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-45612749.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-55264331.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-57409539.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-57747925.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-60399268.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-62943643.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-68190176.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-73234043.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-81027605.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-84402677.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guide-86385722.zjlions.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guineult.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gunind.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"guzhibo.cn","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"gze-minililogin.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"h2r5d.guzhibo.cn","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"h551000.cc","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"h913919w.beget.tech","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"halifax-security-de-register-device.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"halifax.deviceverificationalert.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"halisolutions.co.uk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hamrah-bazyaft.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"handynearhypercard.dthsesrerf.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"happy-dubinsky-6ee824.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"happyfineequipment--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"happygoluckyhannah.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hardcore-goldberg-324ede.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"harishamid591.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"haseenergia.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hatefulcumbersomerepositories--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hbplpubcmxylngfnhrphkjhdnu-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hdabriravqvgsuxlusejuhxlyc-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"heady-thundering-vinca.glitch.me","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hecarabu.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hehd-czlygl.medicalfollow.mobi","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hehd-n9x1ih.medicalfollow.mobi","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"help-lioii-ledger.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"helps-coinpro-learn-auth.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hggbagkflxrruxbipoemjczmea-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hgsilos.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hguvagnbktwyvrxeixhfvfpcaz-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"highgenuineinstitutions--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hjg.fbqvcan.cn","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hjg.tzsftw.cn","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hl8gkv.webwave.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hmrc.gov.uk.mechcaddesign.com.au","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hmrqelpcjnwbpalqcyadholqld-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hogarvenecia.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"holy-ruddy-brace.glitch.me","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"homaxis.my","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"homaxty.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"homaxty.my","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"home-onlineingservice-7c2773.ingress-comporellon.easywp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"homemailatt-1008994.weeblysite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"homes-coinpro-learn-support.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"honoredbleakcell--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hoottlinka.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
