# Title: Phishing URL Splunk Lookup
# Updated: 2025-03-15T12:06:33Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, ipthreat.net
"host","path","message","updated"
"controlloanagrafico-web.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"convertinchtocm.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"copium.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"copyrights-violation-help.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"count.secured.emailsrvr.villacorfu.com.au","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"cpazimbabwe.co.zw","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"craigslist.org.owner-trade-swap-car.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"cranky-mahavira-4f42e4.netlify.app","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"creaplus.esma-edu.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"createchsoft.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"creativemediarobot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"credit-agricole-region.ck21164.tmweb.ru","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"crueltyfactory.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"crueltyparadox.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"crueltypattern.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"cryptless.club","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"cryptowaretech.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"cscentralcard.com.br","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ctrihudznjnodjqfpmqarojkms-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"cttptpacote.lowhost.ru","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"cuepxidwuyqruodmfzmlreipqn-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"cuiinbaseeproologizz.godaddysites.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"cuinbashlugin.godaddysites.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"curaemocional.pt","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"currently2020.weebly.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"currently51.weebly.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"currently512.weebly.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"currently56321.weebly.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"currently630294.weebly.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"currently6778.weebly.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"currently76587.weebly.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"currentlyatt034.weebly.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"currentlyatt85065.weebly.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"currentlyemailaccount.weebly.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"cvmlgjnjygqkmkewuvejegyuzg-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"cznfsmuxibusyszlibkrhczarl-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"d49e8b53c2f1.godaddysites.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"danielbhatt.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"darkgreysharpautocad--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"darrellrussell.net","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"darzyzuxqbijnjkyveptriurlk-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"data.cloudsave247.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"datos.pueblacapital.gob.mx","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dazilon.za.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dbhsnek.xbshdnekajdl.top","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dbsbbanks.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"de-pplvalidierungsprozess2765.xyz","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"de-pplvalidierungsprozess28967.xyz","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"deepakdharsh.github.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"defiantpreciousdriver--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"delectablepowerlesscompilerbug--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"deliciousillfatedapplicationstack.sdsdsdsd77dsdsd.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dellenobilivallate.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"denuncias.facebooksession.secureoffert.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"deregister-update.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"derickbrown22.000webhostapp.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"deskktop--liuogelivee.webflow.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"desktop--web-ledger.webflow.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"desktp--ldgrei-live.webflow.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dev.klinikmatanusantara.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dev.nfdualsubtitles.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dev.nflxdualsubtitles.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dev.previewmysite.co.za","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"devices-halifax.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dgdggdgdhwwootlowlkk.ibx.lat","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dhlgpi.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dhlonboarding.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dialogoydeportes.net","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dinirepasysvi.ml","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dinochange.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"diplomatie.gov.mr","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"directway.co.in","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dkwoalsmendjsdufh.weebly.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"docs---trezor--cdn.webflow.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"docs---trz----cdn.webflow.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"docs-trezorwalleus.webflow.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"domain44net.weebly.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dpnstudyinfo.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dpqhuocwmbgpeobfopntyaokhp-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"drellaerie.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"drinksomecoffee.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dropboxdownloads.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dropmid.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"drpeneurope.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"drytechaerogels.co.za","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dtqcsqnwodpxqtgalwhoxwiosj-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dut8hpfv2dwhdihk-com.filesusr.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dvla.rebate-mytax.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"e551008.cc","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ebay.com.itm.637484932.xyz","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ebay.de.signinwsebayisapi.dllsiusingsslsitei7partneridpagetype2505460.majdar.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ebiuro.org.pl","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ebsysc.top","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ec2-13-215-214-112.ap-southeast-1.compute.amazonaws.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ee-accontupdate.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ee-autorenew.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ee-overduepayment.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ee-payment.web.app","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ee-recover-bill.web.app","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ee-uk-billingupdate.net","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ejqgzyttzmwghvktrvwfbohqrh-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ekacmilherdtoopo.gq","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"elavution-login-ck-856213879846734125851.tk","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"elavution-login-ck-856213879846734125852.tk","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"elavution-login-ck-856213879846734125853.tk","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"elavution-login-ck-856213879846734125854.tk","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"elavution-login-ck-856213879846734125855.tk","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"elavution-login-ck-856213879846734125856.tk","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"elavution-login-ck-856213879846734125857.tk","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"elavution-login-ck-856213879846734125858.tk","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"elavution-login-ck-856213879846734125859.tk","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"elavution-login-ck-856213879846734125860.tk","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"elemmelindo.co.id","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ellipticaldishonestmodels--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"emiiihzztrlhqkvgselxklfbek-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"empiindia.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"endocirugia.com.ar","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"enforcementpageleadsplus.vercel.app","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"eng--blockfi-console-cdn.webflow.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"eqnavfwqkfugjaapylqgizdacs-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"equatorialclumsyautotote--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"escuelasantafilomena.cl","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"esmce.nrru.ac.th","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"esus-it.hu","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ethbybitcoin.vip","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"eur-tiktokwholesale.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"eventpubghallowen.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"eventxfrostt.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"extensionwebstore-kyc.ddnss.eu","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"extraneousawfulgnudebugger--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"f4cboook-lognla-facbook-es-5dh4fiucqc.filesusr.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"f4cboook-lognla-facbook-es-ekkhwsiwgz.filesusr.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"faacebook.hop.ru","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"faarhanali.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"face-mob-fzla.000webhostapp.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"faceaboook-moblie.click","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"facebook-theta.vercel.app","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"facebook-web-cloud.github.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"facebook.com-marketplace-item-205492994010.23499520.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"facebook.letsauth.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"faceboook.page1545810254.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"faceebok-id9682-manage.listing-item509869023867924.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"fair-tax.sk","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"familylawbrampton.ca","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"fang168.ddok.eu.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"fanhuntersagency.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"faq--trezor--bridge.webflow.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"farmac.com.mx","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"fastidious-caramel-7c5f1d.netlify.app","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"fastupdate24.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"fb-login-clone.vercel.app","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"fbook.com-81311670.vochtplekken.be","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"fbook.com-85049426.vochtplekken.be","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"feedilicious.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"fengsanrui.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"fernando-s-r.github.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ferrovi.net","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"fhliwdrqdgavoloibpkyffhlty-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"fibertectelecom.com.br","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"fkylxranznqgupaldhmcadeqxa-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"flag-19436048.royal-eng.ps","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"flag-24167805.royal-eng.ps","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"flag-37212174.royal-eng.ps","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"flag-84857437.royal-eng.ps","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"flbwnhvbprwmvnwnkgqomhctei-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"floating.sfo2.digitaloceanspaces.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"floralwhitelazymp3.fernando45.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"focojuridico.com.br","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"focusedsecondaryregression--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"fohzmqyymkaevhbwvjjmdeuwux-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"follow-secure-admin-support.my.id","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"foodforjoy.in","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"footroyalty.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"forb-fbookcom-04601903.ctiaspire.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"forb-fbookcom-195550868.ctiaspire.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"forb-fbookcom-216608940.ctiaspire.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"forb-fbookcom-518162757606.ctiaspire.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"forb-fbookcom-6019270923.ctiaspire.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"forb-fbookcom-63031062974.ctiaspire.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"forb-fbookcom-74162897267.ctiaspire.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"forb-fbookcom-854101193154.ctiaspire.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"forb-fbookcom-867649776823.ctiaspire.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"foregoing-midnight-astronomy.glitch.me","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"formacao.org.br","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"fortuneoo.blogspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"fotocontestfotomeravigliose.000webhostapp.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"francescaventura.it","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"free-5502058.webadorsite.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"free.2798565629.workers.dev","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"free.cicc.workers.dev","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"freemoneydollar.000webhostapp.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"freeweeklygiveaways.wixsite.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"frillysoupyshelfware--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"frontier.ru.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"frostpubgm.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"frosty-fermat-051f1b.netlify.app","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ftdbbssotfixnkvrjltcmvzvij-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ftgqdnshmdtzqflcajlvtkquvi-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"function-1-95070827673.us-central1.run.app","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"function-8-1062496865825.us-central1.run.app","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"funnydoggifts.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"futuresolbagteals.pages.dev","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"g-mtcc.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"g551002.cc","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"gaeminilogiine.webflow.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"gamaenyelogin.webflow.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"gamesphere53.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ganheseudinheiroaqui.000webhostapp.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"gaojianwen.000webhostapp.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"garantimcep.duckdns.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"garenalff.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"garrapucho.es","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"gate10.server.expressasiatravel.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"gateway.royal-eng.ps","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"geahhnmxiuksbwhqmxqyoreohs-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"gemiiniloogini.webflow.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"geminiloggines.godaddysites.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"gemlogind.godaddysites.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"gemni-xcloge.godaddysites.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"gemni-xlodge.godaddysites.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"generalafraidparameters--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"geosigma.cl","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"getrewardscard.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"gimeniloygoin.godaddysites.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"gjutoixpvcqrnvkqemzdyijbzp-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"globee.vip","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"gloucestercandleco.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"gntmnowmyprofile.000webhostapp.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"goldenkuwait.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"goldtimexgroup.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"gomicks.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"google-services.com.devland.cl","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"govuk-hmrc-status.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"gqumeqekjvgrxrtkyvwmmmhphg-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"graciousfabulousmass--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"grandiosemidnightbluetranslations--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"granularorangemacroinstruction--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"grateful-cow.static.domains","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"grit-wagner.com.lwljewelry.eu","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"growweedwith.us","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"grupoalpera.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"grupobancolalerta.zzz.com.ua","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"gtw420.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guenimiiiyloginnn.webflow.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-01567814.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-04417443.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-13548252.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-20922961.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-25862689.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-26644759.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-31972066.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-33638921.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-35053861.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-43661525.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-45493304.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-45612749.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-55264331.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-57409539.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-57747925.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-60399268.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-62943643.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-68190176.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-73234043.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-81027605.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-84402677.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guide-86385722.zjlions.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"guineult.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"gunind.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"h913919w.beget.tech","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ha.imtokne.vip","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"halifax-security-de-register-device.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"halifax.deviceverificationalert.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"halisolutions.co.uk","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"hamrah-bazyaft.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"hanavoicewireless.weebly.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"handynearhypercard.dthsesrerf.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"happy-dubinsky-6ee824.netlify.app","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"happyfineequipment--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"happygoluckyhannah.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"hardcore-goldberg-324ede.netlify.app","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"hatefulcumbersomerepositories--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"hbplpubcmxylngfnhrphkjhdnu-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"hdabriravqvgsuxlusejuhxlyc-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"hdgw78282.weebly.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"hecarabu.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"hehd-czlygl.medicalfollow.mobi","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"hehd-n9x1ih.medicalfollow.mobi","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"hello-world-billowing-rain-a124.68sheng720.workers.dev","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
