# Title: Phishing URL Splunk Lookup
# Updated: 2024-10-18T12:07:10Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"moweippauquaxa-7233.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"msgg-serves.surge.sh","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"multi-chain.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"multichaindappfixapp.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"my-ee-login-auth.firebaseapp.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"my-site-102452-102197.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"myshaksales.dogfriendlytahoe.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"nahreu-40d0.elkmeamnocr.workers.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"nau.doq.mybluehost.me","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"naughtygroupgirls.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"netflix-akb.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"netflix-clone-av.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"netflix-clone-rouge-pi.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"netflix-dupe.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"netflix-frontend-five.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"nikanet.kz","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"njanimallaw.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"nodemainnet.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"notice-outlookweb-out-of-service-2d9c.netlify.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"notrobotspark-1atre.firebaseapp.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"notrobotspark-1btre.web.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"notrobotspark-1etre.firebaseapp.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"notrobotspark-1etre.web.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"odovsccs.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"onedrive-d5t.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"onlycam-7p2.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"onlychatsexss.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"onlyforsexsss.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"oofgb.top","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"openlimitedacc.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"opense9.github.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"openseaairdrop.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"openseanftairdrop.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"oqx.bmr.mybluehost.me","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"orangeespace.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"other.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"outlook-owa-de.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"page-help-center.d2ioppx7gwhkm4.amplifyapp.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"panggah-oke.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"paula-smoot.company.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"paymentuser.de","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"paypalloginin-usa.blogspot.com.ee","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"pdf-0198-2930-adobe.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"peat-spiffy-shad.glitch.me","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"peoleill.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"peters741.github.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"policyinfractiontakeactionrequest.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"private-community-gay.apy-1d.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"promptingchain.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"protectedwalletlogin.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"proximus-bevestig.s-host.net","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"proxy.linux.romtelecom.net","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"pub-50f6be4f4c494888b25f632fad312d3b.r2.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"purple352168.studio.site","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"pyfrcz.top","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"q15572917796.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"qnbfinansbangroup.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"quick.first128.top","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"qunadersilima-fc45fc.ingress-alpha.ewp.live","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"raiffeisenmax.icu","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"randousanille-fc45fc.ingress-alpha.ewp.live","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"react-js-social-cspbwxqvi-tranduc2612.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"react-on.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"redfogkillu.github.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"review-now.neocities.org","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"right-eastern-screw.glitch.me","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"rn.airenren.vip","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"roaring-malabi-5ac5e1.netlify.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"saskimplaid-fc5dbf.ingress-alpha.ewp.live","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"sbcglobal-109097.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"sdfvgbcvb668.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"seavvicess.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"seivvicess.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"server.6m9u.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"serveurorange1.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"service-106691.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"session-timeout-file-access-tokenexp.netlify.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"seupreppoicessou-5998.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"sexmexfree.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"shaoshowyouhow.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"shaw-102387.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"shaw-105136.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"shaw-105619.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"shaw-106665.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"shawwebemailca.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"shdmhnqeo.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"shopify-clone-by-ashish.netlify.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"shweta9921.github.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"simplesocialboost.com.ng","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"sindacatosindacato-fc3380.ingress-baronn.ewp.live","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"site1.misterb.site","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"sky-102244.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"sky-106134.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"sky-107927.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"smsvocalperso.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"snazzy-empanada-6acfe0.netlify.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"sometime-465.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"spare1b.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"spotify-clone31.netlify.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"spotify-project.freewebhostmost.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"spotify05song.freewebhostmost.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"sprinkle-quasar-rosehip.glitch.me","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"ssc-partnershipx.webcom.workers.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"steamcommuolty.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"styatt.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"supportbusinverify.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"supportonline24.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"surfewed-fc5dbf.ingress-alpha.ewp.live","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"swiftclaim.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"talegrma.tracygrace.net","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"talvoltatalvolta-fc3380.ingress-haven.ewp.live","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"tekbotavi.pro","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"tele.dyzuo.cn","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telega-channel.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telegram-6gk.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telegram18groupsex.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telegram18sex-naughty.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telegram21sexxxneww.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telegrambotsmart-solution.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telegramdatingxxx.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telegramforhookups.netlify.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telegramsexxxnew18.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telegroeum.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telesexgroup.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telesexprivatexx.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-100127.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-100416.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-100481.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-101055.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-101131.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-101311.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-101474.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-101688.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-103121.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-104158.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-104957.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-105212.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-106113.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-106488.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-106735.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-107215.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-107250.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-107474.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-107483.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-108739.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-108908.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"telstra-108934.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"test-tau-black-69.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"testing.americanexpressempresas.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"testride.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"tg.kxyl1.cc","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"tik-seller.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"tokeqpocket.top","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"travelboat.in","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"trust.prd07.mobinteg.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"tryingfixedxl.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"ttadms88.vip","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"tylerbholland.github.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"uniswap-interface-git-gas-uniswap.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"univ3-frontend-git-fantom-stabl.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"updatecleanservice21.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"uphhiold.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"upholddsupport.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"upholldulogin.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"usatopheadlines.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"va-notato-che-1-fc3380.ingress-earth.ewp.live","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"validation-102571.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"ventajacolombia.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"vision-ariosacademy.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"vkmee.ru","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"vouzoufegramme-6675.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"vugar.bet","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"vunnesaloupe-fc45fc.ingress-alpha.ewp.live","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"walletconnect-example-dapp.vlinder.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"we029.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"web-git-tina-allow-bad-limit-uniswap.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"webmail-104291.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"webmail-wayolo.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"weeklylinguist.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"whatsapp-for.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"wise.com.stands.solidpoint.net","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"wisteriasinens.dyndns.ws","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"woldfjrfng.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"worker-site.aopages.workers.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"y-pg2-gsivuwhet873v2323t34t34v.knightangel-1.workers.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"yellow590011.studio.site","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"ynae-seven.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"zawgyee.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"flowto.it","/ef5jyyzn9w?fc=0","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"flowto.it","/ef5sq99fus?fc=0","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"hopp.bio","/lineuniversecentreactive","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"hopp.bio","/v05gkzhd6gdg","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"rebrand.ly","/0d6wfv7","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"rebrand.ly","/26c88b","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"rebrand.ly","/34d1df","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"rebrand.ly","/74syibz","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"rebrand.ly","/c8991f","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"rebrand.ly","/fe3e24","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"rebrand.ly","/versethtml8977a3","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"urlz.fr","/saz0","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"urlz.fr","/sc6s","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"urlz.fr","/sdu1","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"urlz.fr","/sdur","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
