# Title: Phishing URL Splunk Lookup
# Updated: 2024-08-09T12:06:39Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"officeverificaton365.vercel.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"ohfo.ktt55.my.id","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"onedrive-4-4bq5.4everland.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"onelineservice.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"online-checking.amxprd.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"opensea01boxx.vercel.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"order-info-here-free.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"org--metcmks--extens.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"ourtime.clouds-member.workers.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"outlook-100008.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"owa-mail-auth.firebaseapp.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"p.imsail.pp.ua","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pagofacilpseneq.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"positivergewinn.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pousadacapimmelado.com.br","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"prakashfutures.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"priceless-feynman-ffe5e7.netlify.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pro.riccardomalisano.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"profile-ourtime.iriwasfulte.workers.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"protect-login.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-089d185b307f45bbb5fa7f5e98b1f58f.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-21dd4dc659614ceb93e45a6de4434502.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-29118c2616f948b1b05ddef575497623.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-2f587aecd3cc471b99d91414ed118ce0.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-382f9bec371e490e8d86f2689f3915b0.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-3a49b2b97acf41999d6c24d144c77158.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-44672067528c462ea47a10cc0c07ac29.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-58e19bf572ab46b39cf1b1e3e0d63c63.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-5d1ae71971504e82891d0f6746345170.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-5d55ada949c447cc95ac19c9301abbe8.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-5e5f2378ef1745eca5eddd3400c072bb.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-634fce5b1a66445b928443655494606e.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-674a3d7c270b4680a2baf75f3ad1d14d.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-6f9c3645a50a4eb186c0e617930f3b63.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-739479887177403bbc176c05384fffe3.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-778082f6319e43a8ba71b5ec9bd34253.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-795dd39550c74190aacdf60da324d5e4.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-82617452b2d041009225f84cc63f301a.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-859586ac99874c98a1e763012db9613b.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-85bda52bcdb1497b97ea40b69d6065c9.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-8a4cb0e098074fc0ab324c8fdf445c43.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-905beb8d29144993af2d899668b8014d.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-960f8def285f480a93f1acd6a3bc2b62.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-a4728ef1f8144f42a8a933233c4207f0.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-ab23cd9556fd48d5ab70db3c3b773fb3.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-af0981de02194400b9832c93ec272398.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-af60d4d45bf049daa49deee1a9e7a49b.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-b6634754264f40618d5a916851f2d2f9.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-cdc0117854504b15a6c00f29041dd82b.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-ce2d0679453d4fa48743eacb8ce0cf4e.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-eb038b6d7f86440cac53acf6832bfec2.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-f19dcbde929d4ae2ad38bf66a35a560e.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-f57c1b291b0746db8820c021ea4760e5.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-fb35ac907d8b4941b89ba50c483e00ac.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-fb608b58d7c54b94bb2c5d0d3083122e.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pub-fc43ba8d85934a9581318e76e214756c.r2.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"pumpcryptosignals.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"qiudbkj.mmm.page","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"ramudumpati.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"rauchglass.store","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"rbchidraulica.com.br","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"reedemption-freefire-bdnepal.blogspot.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"request-page-violation-05.surge.sh","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"resourcesmailer.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"respondaquiz.vercel.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"review-and-apply.netlify.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"riddh2003.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"rjfaces.com.br","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"rr3a.cfd","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"rtgsdf22.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"rtgxgf56dyffgg.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"s-1aktuell.net","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"s1-aktuell.net","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"saiquafatma.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"saltlaketcc-edde03.ingress-erytho.ewp.live","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"sdfsdgh36gegrms.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"sdghcvsdgh56chwegf.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"secure--auth---metamask---eng.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"secure.zenbonline.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"serviceappinf0ca11m112.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"shaw-101506.square.site","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"shaw-105619.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"shaw-106595.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"short-argument-future.on-fleek.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"site--metamsclogan--docs.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"sjbf.ktt55.my.id","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"sk1ees.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"smart.innovationroad.site","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"solve-page.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"souravus.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"spotify-clone-two-pi.vercel.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"spotify05song.freewebhostmost.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"spotifybyraikashifali.freewebhostmost.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"sso--metamsc--extens.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"sso-web--coinbase.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"start--metamask--auth--en.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"steady-salmiakki-2bf1ce.netlify.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"steam.tzevania.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"steamcommunijtly.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"steamxiazai.cn","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"steemcommuntiy.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"storevodafone.it","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"suferomafuha.life","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"summer-cherry-bd5a.2rioq72k.workers.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"supoort-metsk-helps-org.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"support-auth--metamask--en.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"support-center-for-pages-case-id-376.vercel.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"support-center-for-pages-case-id-377.vercel.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"support-us--mettamsk.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"supportcenter-for-pages-case-id-351.vercel.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"syncwalletconnet.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"tairong123.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"tcctrhaingovhd70.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"telegram-chinese.vn","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"telegram-d1l.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"telegram-ios.org","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"telegramd4tingzqq.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"telegramhk.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"telstra-100234.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"telstra-100416.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"telstra-101340.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"telstra-103655.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"telstra-105417.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"telstra-105674.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"telstra-105864.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"telstra-105889.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"tg-proxy1.lzy137707.top","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"thundering-dusk-ancient.on-fleek.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"tiktok898.club","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"tiktokmall.business","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"tokenpbaket.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"toycompany.com.br","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"trezorwalletwbi.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"trezzoerwallet.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"trjavfo82.todordigital.co.uk","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"trziostart.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"tybsccs.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"tyu.cspihj31hdp.dns-dynamic.net","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"uifjk9of09e0gk.weebly.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"uiojhik.godaddysites.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"univ3-frontend-git-blueprint-stabl.vercel.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"unusualactivitymanagementpages.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"uob.applerewardsstore.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"update-2024-2024.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"upgradmail-now9028.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"uphalddloginb.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"uswl.sobwykro.top","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"v3.bcit.pro","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"v78.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"validierungsbereich.lol","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"vidio-bokep-viral-indo.t3le-4pp.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"vs41.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"wakanda-104808.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"walleteconneeect.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"wallettconnct.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"walletx--mectamask.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"wallletc---ceoennect.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"walxztconnt.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"wayjkhyoulookhjgytdfgh.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"wc--valletconect-sso.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"web-app---metasmk-page.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"web-help--apps-metmask.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"web-imtoken.info","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"web.tlgrm.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"web1.emanar.cl","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"webmail-100593.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"webmail-107920.square.site","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"wepma.invaspup.co","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"wf32r24rwvferg.weebly.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"wildcard.graficaaoquadrado.com.br","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"worker-sparkling-leaf-e42d.cookiecritical.workers.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"wrkz.counts.workers.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"wwe.hbhjjbjh.dns-dynamic.net","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"wyteghvjhcyefvems11.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"xke9a.ktt55.my.id","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"xn--steuerkanzleikln-zwb.de","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"y-jain.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"yashnemade.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"z.smartsdealz.xyz","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"zh-coinbase.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"zq1114.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"f005.backblazeb2.com","/file/atonbcent/index.html","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"ipfs.io","/ipfs/bafkreia2ltfz7czufyxjzys35xg4tdwtbnfe3bk6v3gfwryaaewgxr7qxi?filename=excell.html","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"ipfs.io","/ipfs/bafkreibflf2szz6ucg24qwsyg7fh7jiw64g2mok46xhs3fenxvhifqp5qq","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"ipfs.io","/ipfs/bafkreidxcmjsxwyp2uhutrbkohn7i34j7n6eth63tm66iatahnkrgwzzym","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"ln.run","/@camthui1423/","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"tinyurl.com","/23nd6bcw","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"tinyurl.com","/2agvptun","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"upperserver29.com","/dainqi/c142ca922c4c287e60942b89a4a21dd6a4e6ebe4/3mail@b.c","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"urlz.fr","/radk","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"urlz.fr","/rbgs","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"urlz.fr","/rzu2","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
