# Title: Phishing URL Splunk Lookup
# Updated: 2024-10-21T12:07:43Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"pub-e5a0b6e7047e410aa2ac8663042f1271.r2.dev","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"pub-f583c34f6f3a419eb49954f45762c24a.r2.dev","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"pub-f7fc0aa7381e47d1a8546ee27e313c07.r2.dev","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"qiyee163.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"qwfkqfh1414.glitch.me","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"ramco-egypt.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"rcgfestival.shop","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"recovery-recovery-portal.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"request-blue-verified.vercel.app","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"revathisuneel.github.io","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"rewards-mining.pages.dev","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"room-gay.private-vvip.online","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"rubinneijewi-9603.vercel.app","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"safecontentsafetypolicy.vercel.app","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"santepharma.com.br","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"sbcglobal-102794.weeblysite.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"sbcglobal-104958.weeblysite.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"scintillating-bienenstitch-123fec.netlify.app","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"scscsscscscwscwwcw.weebly.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"secure---cryptcoogin.gitbook.io","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"secure--trezorr-logun-sso.gitbook.io","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"seek1.cechire.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"server.6m9u.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"serveurorange.wixsite.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"services-accountau.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"shaw-101570.weeblysite.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"shehansanjula123.github.io","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"shopapptime.shop","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"shopee3558.net","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"somveersomveer.github.io","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"spotifyanuus.freewebhostmost.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"ssfgsfg.wixsite.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"sso-vodafone.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"ssshsug.wixsite.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"start-leddger-cdn-auth.github.io","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"steam.workshopsapps.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"steam.workshopsload.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"steamcocmmunity.ru","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"steamcomimuntiy.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"steamcommeumity.ru","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"steamcommucnity.ru","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"steamcommunutlly.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"steamcomunnutly.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"steamcoummunlty.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"store.microsoft-surface.ru","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"styeggeievpu.top","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"submit-apply-get-fre-verified.vercel.app","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"sunflower-014.vercel.app","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"sunnysani.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"suport-business-team.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"supportbusinessess.click","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"swiftsolutionsauths.pages.dev","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"tareq1203088.github.io","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"teiegrcm.club","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"telegram-bot.rr.nu","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"telegram-react-cv1.pages.dev","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"telegram.alltopsoft.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"telegrarms.club","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"telegrarms.fit","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"telegrarms.work","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"telegraxmz.club","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"telegrrams.club","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"telegrrams.work","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"telegrvami.fit","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"telegurams.work","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"telstra-102379.weeblysite.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"teltgnam.trustbuyer.icu","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"tkmall-wholesale.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"tkstore88.top","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"tracteur-agripro-82236454.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"trasnccacioones-de-compras.glitch.me","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"trezosuite.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"tronbot.network","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"tryingfixz-6wl.pages.dev","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"tt.tiktok-mall.group","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"twint.chfanmeldung.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"tx1019.cn","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"uihivuvy56.serv00.net","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"unisddtt.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"unrepresentative.vercel.app","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"upholduuulogin.godaddysites.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"upholld-xxloggon.godaddysites.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"upholldl0ginxz.godaddysites.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"uponldlogin.godaddysites.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"uppholldbcloginn.gitbook.io","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"us418473292.01up4zpe8us.co","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"us426827136.01up4zpe8us.co","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"us428937054.01up4zpe8us.co","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"us479765269.01up4zpe8us.co","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"usernoticecompliancecheck-one.vercel.app","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"validatucuentaqui.glitch.me","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"vdvvdvvvdvv.weebly.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"venocenm2379.xyz","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"verify-ledger.prd02.mobinteg.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"via291.activehosted.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"vip0735.live-bokep1hr.my.id","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"visible09.pages.dev","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"viuwfofw5235.xyz","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"vivekawas-web.github.io","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"vodafone.snjallboxid.is","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"wallatcocnect.gitbook.io","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"wallet-migration-sync.pages.dev","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"wap.m-telegrm.top","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"warning-for-violation-risk-risk.vercel.app","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"warning-for-violation-two.vercel.app","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"waseemahmed9.github.io","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"wbfklongzhiyao.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"web-telegram-cloud.org","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"web.teiegrant.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"whatsaaqq.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"whtapps-lb.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"wiwavein.cyou","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"wordpress-185592-0.cloudclusters.net","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"workers-playground-sweet-violet-3303.jusang425.workers.dev","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"wwwbbrown.xyz","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"xportbox.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"yds777.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"ynaf.vercel.app","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"ynat.vercel.app","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"you-get-it-here-badge.vercel.app","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"yurtdisi-yardim.vercel.app","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"zdfw.net","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"zhongwen-telegram.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"zhuozai.sbs","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"zimrinilog.gitbook.io","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"zizimwalsednrufjwwpwpw.weebly.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"zossemmucoffo-6268.vercel.app","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"bitly.cx","/steamgift","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"e-serviceparts.info","/landingpages/daec0dfa-de7a-4f73-9b8e-44fde686ce12/1gkulfz-bof5vuwdv5ghfyqk5m3xqcazeyeb3gelizk","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"eservicebits.com","/landingpages/fe996bbf-3dce-487c-acd3-4a69200fa8a0/--giiypguxpznzstvxra36xy0mnbpxln_9hwynhdqe8","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"flowto.it","/eakpwof1ad?fc=0","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"hopp.bio","/masshiregreaterlowelll","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"ipfs.io","/ipfs/bafkreifr6mfametwwq4y5ngzhrkyixj7uww3e566venops3hcgco6ofepm","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"ipfs.io","/ipfs/bafybeifauraigh7u57byar2thqm6k65wch6uo2zvkt2uqjmt2h3qelhjxi/","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"ipfs.io","/ipfs/bafybeifghcqsxovdu7lq6hq4r3mte2td2tamu6xphyluqdqrs536x5c4ee/jean.htm","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"ipfs.io","/ipfs/qmqxmcv6u3a3u1enwmjgytsmhlvmr2kstcvqma6nqpayph/?msg=3mail@b.c","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"linkpages.pro","/uityax","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"n9.cl","/o0hoq","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"rb.gy","/s1q0nr/","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"rebrand.ly","/0bgeuej","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"rebrand.ly","/300bf3","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"rebrand.ly","/50ca9f","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"rebrand.ly","/57b817","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"rebrand.ly","/74b4b7","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"rebrand.ly","/7tpxnpi","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"rebrand.ly","/f22d71","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"rebrand.ly","/na4gc8w","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"rebrand.ly","/versethtml57cac9","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"snip.ly","/k2ygci/","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"tinyurl.com","/2cmfmjv2/sirius2.html?syl=1x1uns_670a5679a325avl_best.j2wt109v2w6-2o6vnqs.q10mvu.ztwmddvhgmdl2mnc2ltjvnnzucxm0j3ddx","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"turkiyecumhuriyetiziraatbankasi.com","/en/faq.html","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"urlz.fr","/sbpu","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"urlz.fr","/sfbg","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"zpr.io","/uvshxc8m8b9m","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
