# Title: Phishing URL Splunk Lookup
# Updated: 2024-10-25T00:19:17Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"pby.oui.mybluehost.me","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"pduzb.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"peazxcv.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"petrhub.info","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"phacebook.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"phantom-wallet.us.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"phase-thief-0566.typedream.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"powertunes.freewebhostmost.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"precious-toffee-b5074f.netlify.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"proxysite.abc9527.workers.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"pub-09220658eb1e4974bc829913a50fad72.r2.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"pub-5a2296040faa461a95080730c6b44f31.r2.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"pub-853a8c6d224746258050ceb1dd4dc8c3.r2.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"pub-94725342a7ec446a9e3eb487ee4c23ef.r2.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"pub-996bbced87914db2918adcdc9d5088d9.r2.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"pub-ce2d0679453d4fa48743eacb8ce0cf4e.r2.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"pub-d27030dd4a0b43e19272aa5a2ea0ede7.r2.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"pub-d3f4937f67534e389e5dbebf58c8da44.r2.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"pulihkan---akun-dana.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"putps.cn","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"qopler.mom","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"rbhionhodlogxcn.godaddysites.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"recreate-instagrampage.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ref45att3223.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"refundpay.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"relic-crafter-1028.typedream.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"resilient-cendol-b21196.netlify.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"rgddc.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ricardg.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"robertfds5f-fdb67b.ingress-alpha.ewp.live","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"rvbyuhf3reu209wdiujvdefddef.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ryeye.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"sadfjkyjnhaeafewfeagege.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"safety-profiles-fb-ads-m.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"sardorkarimov.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"satinnaaoabbs.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"sbcglobal-109974.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"sbclogin45543105252.square.site","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"sbctrialmail.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"scotthyland79.wixstudio.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"seaviicess.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"secure.qqp.zle.temporary.site","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"securepageatt.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"securingmyledger.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"seevvicess.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"seller.ebay-shopprodjs.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"seoservicesiox.web.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"servicertytr.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"sevcviicess.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"shaw-100999.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"shaw-101357.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"shaw-101745.square.site","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"shaw-102026.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"shaw-102668.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"shaw-103268.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"shaw-103902.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"shaw-104426.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"shaw-104640.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"shaw-104694.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"shaw-105592.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"shaw-106054.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"shaw-106648.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"shaw-107439.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"shawonlinemail.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"shichuanw.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"shopssreviews.xyz","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"signinattcomdynamiciamlrrlrrcontrolleo.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"simxtrackblacklits.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"skroshan6020.github.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"sky-102963.square.site","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"skymailxxxz.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"skyserviv.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"smtp.getskin.freewebhostmost.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"spandancarecenter.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"spotifybyanupamkonwar.freewebhostmost.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"spotifyclonebyrk.freewebhostmost.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"spotifypr.freewebhostmost.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"spotiplayer.freewebhostmost.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ssmdnrudjenn.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"start-learn-trzor.github.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"steam.csworkshopartstore.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"steamcommunuty.ru","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"steamcommynnity.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"steamcomunutty.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"stearmcommunlty.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"stellular-quokka-daca32.netlify.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"strong-spectrum-tuck.glitch.me","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"support--us-mettamask.gitbook.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"support.zoom.us.id6.tingkehvpn.us.kg","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"supportamend.serv00.net","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"syeamcoonmmumnlty.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"tailormadeprobiotics.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"team-wv.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"teiegram-info.online","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"telegaexpromtonline.pics","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"telegiramv.fit","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"telegrambotrectifcation.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"telegramhookups.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"telegramna.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"telegramvo.icu","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"telegramvo.pro","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"telegramvo.shop","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"telegraum.club","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"telegrmerm.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"telegroupsexxx69.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"testbookingfish.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"tgverif-id.world","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"tgyhujopl.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"tikopk.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"tiktok.99pule.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"tiktok11.cc","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"tiktok1111.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"tiquetesbaratoscolombiafly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"tkstore77.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"trackyourpackageusps.blogspot.co.nz","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"trackyourpackageusps.blogspot.kr","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"tranquil-starship-59ace9.netlify.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"trustlinkmetamask.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"trzrsutlogi.godaddysites.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"tu-mundo.net","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"tvffs1-104529.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"tvrd.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"tyuytrecurrently.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"uafuzcxr.xyz","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"udfufidfi.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"universal-halved-tin.glitch.me","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"uphooldlogua.gitbook.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"usps.com-trackaer.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"usps.com-trackdws.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"usps.com-trackfmf.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"usps.com-trackfra.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"usps.com-trackhaj.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"usps.com-trackmbc.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"usps.com-tracknkr.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"usps.com-tracksrj.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"usps.com-trackxtw.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"uw-uphholddfllosing.godaddysites.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"uw9fbd.shop","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"verify.caseappealpage.eu","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"vip3656b.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"voice-ourtime.ifoselovec.workers.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"vsdrvattnet.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"walletc-onnect.github.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"wap.theblmediagroup.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"web-ky7.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"web-x8vjmgg79-uniswap.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"web.tegmyz.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"web.whatsapp.com.sg5.putrivpn.us.kg","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"webde-103020.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"webmail-fame.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"websubmayrinti9.xyz","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"welegrram.j6vt14.xyz","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"westernunion-wu.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"whatsapp-wke.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"wqyol.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"wwwmeifa8ufa869.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"xeheutterouwo-6013.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"xsuweamskeidjf.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"y2hooptt.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"yahooo111.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"yahooserivicealert.wixsite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"yal.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"yedeyu.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"yvkz-rust.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"zeeless.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"zejjnum7hxxlggu9dnh27jng8cukafeedibfezr.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"cdn2.me-qr.com","/html/ce5f0f53-3d16-4941-a526-1660d0dfa9d2.html","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"groupmailserver.co.uk","/?r=e5075c10-43ca-4a5e-891f-f3cfa460522b&rg=eu","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ipfs.io","/ipfs/bafkreigcevyzuqeml3q524xbjqbhbaygtjukyamazkf4bqn7ymda4imsjm","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ipfs.io","/ipfs/bafybeifzxcwmijuer4oszx65x44am4g4kafdqa5utmj5pn4bapbcnaald4/index.html","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ipfs.io","/ipfs/qmbxygsgxhtlrxghc5xrkddkecetppyv2mysqftwm26wlk","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"rebrand.ly","/1wzxg2s","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"rebrand.ly","/337691","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"rebrand.ly","/9fqsi0x","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"rebrand.ly","/owk3xcw","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"rebrand.ly","/t0kpnf0","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"rebrand.ly","/tryb35ds","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"rebrand.ly","/tyuir","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"seemless.link","/@currently%20from%20at&t","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"view.genial.ly","/61427554ce93a90d94eef1d8/interactive-content-untitled-genially/","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"view.genially.com:443","/61427554ce93a90d94eef1d8/interactive-content-untitled-genially/","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
